codice,"sito associazione",telefono
Sito,Timestamp
1,http://www.cambioscena.com/,03895960403
2,http://aimbitalia.it,39392212173
3,http://aimbitalia.it,1010235891
4,http://aimbitalia.it,92041840635
5,http://www.centrottava.it,07173731006
6,http://www.federdanza.it,05761701001
7,http://www.ferraraitalia.it,01924560384
8,http://www.cinemazero.org,"0434.520 404"
9,http://www.cinemazero.org,"0434.520 527"
10,http://www.cinemazero.org,"0434 520404"
11,http://www.cinemazero.org,"0434 522603"
12,http://www.cinemazero.org,00233660935
13,http://cultura.regione.emilia-romagna.it,800.625.903
14,http://www.musicaficta.org,"1234 	 	 		5678910"
15,http://www.musicaficta.org,"	12131415161"
16,http://www.musicaficta.org,"718 	 	 		1920212"
17,http://www.musicaficta.org,"2232425 	 	 		2627"
18,http://www.ferraramusica.it/,"0532 202675"
19,http://www.ferraramusica.it/,"0532 206007"
20,http://www.ferraramusica.it/,"0532 202400"
21,http://www.ferraramusica.it/,"0532 241097"
22,http://www.ferraramusica.it/,01109860385
23,http://www.cini.it,"041 2710229"
24,http://www.cini.it,"041 5223563"
25,http://www.cini.it,"041 2710280"
26,http://www.cini.it,"041 5238540"
27,http://www.cini.it,"041 2710402"
28,http://www.cini.it,"041 2710202"
29,http://www.cini.it,041.2710253
30,http://www.cini.it,"041 2710219"
31,http://www.cini.it,"041 2710207"
32,http://www.cini.it,"041 2710284"
33,http://www.cini.it,"041 2710407"
34,http://www.cini.it,"041 2710230"
35,http://www.cini.it,"041 2710239"
36,http://www.cini.it,"041 5205842"
37,http://www.cini.it,"041 2710226"
38,http://www.cini.it,"041 2710227"
39,http://www.cini.it,"041 2710220"
40,http://www.cini.it,"041 2710259"
41,http://www.cini.it,"041 2710357"
42,http://www.cini.it,"041 041 2710"
43,http://www.cini.it,"041 2710236"
44,http://www.cini.it,"041 2710215"
45,http://www.cini.it,3474214460
46,http://www.cini.it,3355893775
47,http://www.cini.it,80009330277
48,http://www.musicaperta.it,"349 4395298"
49,http://www.film.it,06979891006
50,http://www.cittadarte.emilia-romagna.it,02052390347
51,http://www.comune.modena.it,00221940364
52,http://www.flautomagico.it,"328 2751113"
53,http://www.flautomagico.it,"338 2104518"
54,http://www.flautomagico.it,"338 3383025"
55,http://www.flautomagico.it,"333 3459471"
56,http://www.comune.russi.ra.it,00246880397
57,http://emilia-romagna.1254.it,"0536 889798"
58,http://emilia-romagna.1254.it,"0523 788734"
59,http://emilia-romagna.1254.it,"0544 270379"
60,http://emilia-romagna.1254.it,"0532 977284"
61,http://emilia-romagna.1254.it,"0543 767436"
62,http://emilia-romagna.1254.it,"0532 761206"
63,http://emilia-romagna.1254.it,"0521 966072"
64,http://emilia-romagna.1254.it,"0532 248460"
65,http://emilia-romagna.1254.it,11352961004
66,http://www.occhioallanotizia.it,0721.861433
67,http://www.occhioallanotizia.it,0721.1760175
68,http://www.occhioallanotizia.it,338.4968250
69,http://www.occhioallanotizia.it,02222890416
70,http://www.occhioallanotizia.it,90020200417
71,http://www.ilflaneur.com,03329300135
72,http://www.pointticket.it,"800 913364"
73,http://www.pointticket.it,04081630230
74,http://www.corosantospirito.it/,"340 9732184"
75,http://www.amicidellamusicapalermo.it,00169620820
76,http://www.csibologna.it/,"	051 					405318"
77,http://www.csibologna.it/,"	051 					406578"
78,http://www.indire.it,055.2380301
79,http://www.indire.it,055.2380395
80,http://www.provincia.re.it,0522.444111
81,http://www.provincia.re.it,0522.444108
82,http://www.provincia.re.it,00209290352
83,http://www.amicimusica.fi.it,0550763333
84,http://www.amicimusica.fi.it,055210804
85,http://www.amicimusica.fi.it,00527740484
86,http://eventi.langhe.net,03477250041
87,http://www.regione.emilia-romagna.it,800-407407
88,http://www.regione.emilia-romagna.it,051-5275360
89,http://www.amicimusica.ud.it,01366840302
90,http://www.regione.emilia-romagna.it,800.625.903
91,http://www.informagiovanni.it,"051 6228066"
92,http://www.amicimusicasacra.com,97124180585
93,http://www.amicimusicasacra.com,0668805816
94,http://www.cvpuntamarina.com/,"	0544 437153"
95,http://www.riminibeach.it,0549.941416
96,http://www.riminibeach.it,392.4448574
97,http://www.sa-ero.archivi.beniculturali.it,"225748 - 051"
98,http://www.sa-ero.archivi.beniculturali.it,"229148 - 051"
99,http://www.lamusicainterna.it,"051 266959"
100,http://www.laprimaweb.it,"1234 	 	 		5678910"
101,http://www.lescuoledirecitazione.it,333.6638186
102,http://www.lescuoledirecitazione.it,3476219167
103,http://www.lescuoledirecitazione.it,3333546421
104,http://www.lescuoledirecitazione.it,3475750384
105,http://www.lescuoledirecitazione.it,03604970610
106,http://www.scuolamusicale.com,345.3507999
107,http://www.scuolamusicale.com,"5312019 - 345"
108,http://www.danza.it,01258340056
109,http://gambettola.1254.it,11352961004
110,http://www.danzaurbana.it,"051 6440879"
111,http://www.danzaurbana.it,"051 3370264"
